date,lastvalue,difference
2014-05-09,1023.5,-2.1
2014-05-12,1023,-0.5
2014-05-13,1025,2
2014-05-14,1022.9,-2.1
2014-05-15,1024.6,1.7
2014-05-16,1026.5,1.9
2014-05-19,1025.8,-0.7
2014-05-20,1022.7,-3.1
2014-05-21,1024.1,1.4
2014-05-22,1026.7,2.6
2014-05-23,1025.2,-1.5
2014-05-26,1024.3,-0.9
2014-05-27,1023.9,-0.4
2014-05-28,1023.4,-0.5
2014-05-29,1022.6,-0.8
2014-05-30,1021.6,-1
2014-06-02,1020.4,-1.2
2014-06-03,1023.6,3.2
2014-06-05,1024.3,0.7
2014-06-09,1022.6,-1.7
2014-06-10,1017.4,-5.2
2014-06-11,1016.5,-0.9
2014-06-12,1016.5,0
2014-06-13,1017.5,1
2014-06-16,1018,0.5
2014-06-17,1019.5,1.5
2014-06-18,1022.1,2.6
2014-06-19,1023.1,1
2014-06-20,1018.3,-4.8
2014-06-23,1019.6,1.3
2014-06-24,1018.4,-1.2
2014-06-25,1018,-0.4
2014-06-26,1020.6,2.6
2014-06-27,1017,-3.6
2014-06-30,1014.4,-2.6
2014-07-01,1012.1,-2.3
2014-07-02,1011.8,-0.3
2014-07-03,1009.8,-2
2014-07-04,1009.6,-0.2
2014-07-07,1008.9,-0.7
2014-07-08,1009.9,1
2014-07-09,1011.2,1.3
2014-07-10,1012.2,1
2014-07-11,1011.9,-0.3
2014-07-14,1018,6.1
2014-07-15,1018.5,0.5
2014-07-16,1023.7,5.2
2014-07-17,1032.7,9
2014-07-18,1029.6,-3.1
2014-07-21,1031.9,2.3
2014-07-22,1027.5,-4.4
2014-07-23,1024.6,-2.9
2014-07-24,1022.8,-1.8
2014-07-25,1028,5.2
2014-07-28,1029.4,1.4
2014-07-29,1025.2,-4.2
2014-07-30,1024.7,-0.5
2014-07-31,1024.3,-0.4
2014-08-01,1026.2,1.9
2014-08-04,1033.7,7.5
2014-08-05,1031.7,-2
2014-08-06,1030.8,-0.9
2014-08-07,1034.3,3.5
2014-08-08,1034.4,0.1
2014-08-11,1037.4,3
2014-08-12,1030.6,-6.8
2014-08-13,1028.3,-2.3
2014-08-14,1028.1,-0.2
2014-08-18,1024.9,-3.2
2014-08-19,1017.7,-7.2
2014-08-20,1018,0.3
2014-08-21,1020.9,2.9
2014-08-22,1023.9,3
2014-08-25,1019.5,-4.4
2014-08-26,1020.6,1.1
2014-08-27,1018,-2.6
2014-08-28,1014.6,-3.4
2014-08-29,1013.6,-1
2014-09-01,1014.9,1.3
2014-09-02,1014.3,-0.6
2014-09-03,1015.6,1.3
2014-09-04,1018.9,3.3
2014-09-05,1018,-0.9
2014-09-11,1024.6,6.6
2014-09-12,1034.4,9.8
2014-09-15,1038,3.6
2014-09-16,1038.9,0.9
2014-09-17,1035.2,-3.7
2014-09-18,1033.9,-1.3
2014-09-19,1041.5,7.6
2014-09-22,1044.9,3.4
2014-09-23,1040.7,-4.2
2014-09-24,1042.1,1.4
2014-09-25,1039.8,-2.3
2014-09-26,1042.6,2.8
2014-09-29,1042.7,0.1
2014-09-30,1050.6,7.9
2014-10-01,1054.7,4.1
2014-10-02,1062.1,7.4
2014-10-06,1061.1,-1
2014-10-07,1069.7,8.6
2014-10-08,1066.5,-3.2
2014-10-10,1072.3,5.8
2014-10-13,1071,-1.3
2014-10-14,1069.1,-1.9
2014-10-15,1063.5,-5.6
2014-10-16,1065.8,2.3
2014-10-17,1059.9,-5.9
2014-10-20,1062.7,2.8
2014-10-21,1060.4,-2.3
2014-10-22,1054.5,-5.9
2014-10-23,1053.7,-0.8
2014-10-24,1055.4,1.7
2014-10-27,1059.3,3.9
2014-10-28,1052.6,-6.7
2014-10-29,1050.6,-2
2014-10-30,1047,-3.6
2014-10-31,1054,7
2014-11-03,1058.8,4.8
2014-11-04,1075.1,16.3
2014-11-05,1079.9,4.8
2014-11-06,1078.7,-1.2
2014-11-07,1089.1,10.4
2014-11-10,1092.5,3.4
2014-11-11,1085.2,-7.3
2014-11-12,1089.9,4.7
2014-11-13,1098.5,8.6
2014-11-14,1097.5,-1
2014-11-17,1099.6,2.1
2014-11-18,1097,-2.6
2014-11-19,1098.9,1.9
2014-11-20,1104.2,5.3
2014-11-21,1113.1,8.9
2014-11-24,1110.9,-2.2
2014-11-25,1112.2,1.3
2014-11-26,1112.8,0.6
2014-11-27,1107,-5.8
2014-11-28,1101.1,-5.9
2014-12-01,1105,3.9
2014-12-02,1116.2,11.2
2014-12-03,1106.8,-9.4
2014-12-04,1114.4,7.6
2014-12-05,1115.8,1.4
2014-12-08,1113.2,-2.6
2014-12-09,1118.3,5.1
2014-12-10,1112,-6.3
2014-12-11,1104.5,-7.5
2014-12-12,1098.1,-6.4
2014-12-15,1103.9,5.8
2014-12-16,1103,-0.9
2014-12-17,1092.4,-10.6
2014-12-18,1088.1,-4.3
2014-12-19,1103.2,15.1
2014-12-22,1101.3,-1.9
2014-12-23,1097.3,-4
2014-12-24,1100.5,3.2
2014-12-26,1104.3,3.8
2014-12-29,1099.5,-4.8
2014-12-30,1098.2,-1.3
2014-12-31,1099.2,1
2015-01-02,1099.2,0
2015-01-05,1102.6,3.4
2015-01-06,1108.7,6.1
2015-01-07,1103.9,-4.8
2015-01-08,1099.7,-4.2
2015-01-09,1098.5,-1.2
2015-01-12,1092.2,-6.3
2015-01-13,1083,-9.2
2015-01-14,1081.5,-1.5
2015-01-15,1079.9,-1.6
2015-01-16,1084.1,4.2
2015-01-19,1077.3,-6.8
2015-01-20,1079.8,2.5
2015-01-21,1084.4,4.6
2015-01-22,1086.8,2.4
2015-01-23,1085.3,-1.5
2015-01-26,1084.1,-1.2
2015-01-27,1079.3,-4.8
2015-01-28,1082.1,2.8
2015-01-29,1082.9,0.8
2015-01-30,1090.8,7.9
2015-02-02,1095.9,5.1
2015-02-03,1101.2,5.3
2015-02-04,1098.3,-2.9
2015-02-05,1089.2,-9.1
2015-02-06,1089.2,0
2015-02-09,1088.3,-0.9
2015-02-10,1097,8.7
2015-02-11,1090.8,-6.2
2015-02-12,1096.9,6.1
2015-02-13,1107.5,10.6
2015-02-16,1098.4,-9.1
2015-02-17,1098.7,0.3
2015-02-23,1101.3,2.6
2015-02-24,1109.8,8.5
2015-02-25,1108.6,-1.2
2015-02-26,1102.5,-6.1
2015-02-27,1099.2,-3.3
2015-03-02,1099.5,0.3
2015-03-03,1102.5,3
2015-03-04,1100,-2.5
2015-03-05,1096.5,-3.5
2015-03-06,1100.1,3.6
2015-03-09,1099.5,-0.6
2015-03-10,1110.3,10.8
2015-03-11,1119.5,9.2
2015-03-12,1126.6,7.1
2015-03-13,1130.9,4.3
2015-03-16,1125.6,-5.3
2015-03-17,1133.9,8.3
2015-03-18,1130.1,-3.8
2015-03-19,1126.6,-3.5
2015-03-20,1114,-12.6
2015-03-23,1121.7,7.7
2015-03-24,1115.9,-5.8
2015-03-25,1107.1,-8.8
2015-03-26,1102.7,-4.4
2015-03-27,1104.2,1.5
2015-03-30,1104.3,0.1
2015-03-31,1105,0.7
2015-04-01,1109.4,4.4
2015-04-02,1103.8,-5.6
2015-04-03,1098,-5.8
2015-04-06,1094.6,-3.4
2015-04-07,1086,-8.6
2015-04-08,1089.7,3.7
2015-04-09,1093.4,3.7
2015-04-10,1093.9,0.5
2015-04-13,1094.6,0.7
2015-04-14,1096.6,2
2015-04-15,1096.8,0.2
2015-04-16,1096,-0.8
2015-04-17,1089,-7
2015-04-20,1085.1,-3.9
2015-04-21,1082.7,-2.4
2015-04-22,1083.5,0.8
2015-04-23,1081.8,-1.7
2015-04-24,1083.2,1.4
2015-04-27,1079,-4.2
2015-04-28,1074.5,-4.5
2015-04-29,1070.9,-3.6
2015-04-30,1068.1,-2.8
2015-05-04,1069.5,1.4
2015-05-06,1080.5,11
2015-05-07,1081,0.5
2015-05-08,1086.6,5.6
2015-05-11,1091.3,4.7
2015-05-12,1089.9,-1.4
2015-05-13,1096.2,6.3
2015-05-14,1094.9,-1.3
2015-05-15,1093.6,-1.3
2015-05-18,1089.2,-4.4
2015-05-19,1085.5,-3.7
2015-05-20,1090.9,5.4
2015-05-21,1095.2,4.3
2015-05-22,1094.4,-0.8
2015-05-26,1090.8,-3.6
2015-05-27,1098.4,7.6
2015-05-28,1107,8.6
2015-05-29,1108,1
2015-06-01,1107.6,-0.4
2015-06-02,1111.6,4
2015-06-03,1114.5,2.9
2015-06-04,1106,-8.5
2015-06-05,1109.9,3.9
2015-06-08,1112.1,2.2
2015-06-09,1121.5,9.4
2015-06-10,1119.3,-2.2
2015-06-11,1117.3,-2
2015-06-12,1110.4,-6.9
2015-06-15,1111.9,1.5
2015-06-16,1116.2,4.3
2015-06-17,1117.3,1.1
2015-06-18,1117.6,0.3
2015-06-19,1109.9,-7.7
2015-06-22,1104,-5.9
2015-06-23,1099.9,-4.1
2015-06-24,1104.1,4.2
2015-06-25,1108.4,4.3
2015-06-26,1109.6,1.2
2015-06-29,1115.1,5.5
2015-06-30,1124.1,9
2015-07-01,1118.3,-5.8
2015-07-02,1118.5,0.2
2015-07-03,1123.2,4.7
2015-07-06,1120.1,-3.1
2015-07-07,1126.3,6.2
2015-07-08,1129.6,3.3
2015-07-09,1135.7,6.1
2015-07-10,1136.2,0.5
2015-07-13,1130,-6.2
2015-07-14,1131.5,1.5
2015-07-15,1139.4,7.9
2015-07-16,1141.5,2.1
2015-07-17,1148.4,6.9
2015-07-20,1146.3,-2.1
2015-07-21,1151.9,5.6
2015-07-22,1158.4,6.5
2015-07-23,1152.6,-5.8
2015-07-24,1162.3,9.7
2015-07-27,1164.6,2.3
2015-07-28,1168.9,4.3
2015-07-29,1166.2,-2.7
2015-07-30,1157.9,-8.3
2015-07-31,1166.3,8.4
2015-08-03,1169.4,3.1
2015-08-04,1165.2,-4.2
2015-08-05,1169.3,4.1
2015-08-06,1172.1,2.8
2015-08-07,1170.2,-1.9
2015-08-10,1164.3,-5.9
2015-08-11,1165.3,1
2015-08-12,1170.4,5.1
2015-08-13,1190.3,19.9
2015-08-17,1174.2,-16.1
2015-08-18,1182.2,8
2015-08-19,1184.7,2.5
2015-08-20,1185.1,0.4
2015-08-21,1185.1,0
2015-08-24,1192,6.9
2015-08-25,1198.1,6.1
2015-08-26,1194.6,-3.5
2015-08-27,1188.9,-5.7
2015-08-28,1184.3,-4.6
2015-08-31,1176.3,-8
2015-09-01,1183,6.7
2015-09-02,1175.6,-7.4
2015-09-03,1178,2.4
2015-09-04,1187.6,9.6
2015-09-07,1191,3.4
2015-09-08,1202,11
2015-09-09,1203.1,1.1
2015-09-10,1192,-11.1
2015-09-11,1195.8,3.8
2015-09-14,1183.8,-12
2015-09-15,1181,-2.8
2015-09-16,1182.4,1.4
2015-09-17,1179.4,-3
2015-09-18,1169.7,-9.7
2015-09-21,1166.7,-3
2015-09-22,1173,6.3
2015-09-23,1177.2,4.2
2015-09-24,1187.5,10.3
2015-09-25,1191.8,4.3
2015-09-30,1194.5,2.7
2015-10-01,1190.4,-4.1
2015-10-02,1179,-11.4
2015-10-05,1180.5,1.5
2015-10-06,1172.1,-8.4
2015-10-07,1164.8,-7.3
2015-10-08,1165.2,0.4
2015-10-12,1159.4,-5.8
2015-10-13,1147.4,-12
2015-10-14,1147.5,0.1
2015-10-15,1150.1,2.6
2015-10-16,1133.7,-16.4
2015-10-19,1128.9,-4.8
2015-10-20,1125.3,-3.6
2015-10-21,1130.1,4.8
2015-10-22,1131.3,1.2
2015-10-23,1138.2,6.9
2015-10-26,1127.4,-10.8
2015-10-27,1134.1,6.7
2015-10-28,1131.2,-2.9
2015-10-29,1132.9,1.7
2015-10-30,1142.3,9.4
2015-11-02,1138.6,-3.7
2015-11-03,1140.1,1.5
2015-11-04,1133.4,-6.7
2015-11-05,1129.5,-3.9
2015-11-06,1137.1,7.6
2015-11-09,1138.6,1.5
2015-11-10,1154.1,15.5
2015-11-11,1158.2,4.1
2015-11-12,1154.8,-3.4
2015-11-13,1154.5,-0.3
2015-11-16,1161.3,6.8
2015-11-17,1172.7,11.4
2015-11-18,1169.2,-3.5
2015-11-19,1173.4,4.2
2015-11-20,1164.2,-9.2
2015-11-23,1156.9,-7.3
2015-11-24,1157.9,1
2015-11-25,1155.6,-2.3
2015-11-26,1145.1,-10.5
2015-11-27,1145.7,0.6
2015-11-30,1150.4,4.7
2015-12-01,1157.7,7.3
2015-12-02,1158.1,0.4
2015-12-03,1159.3,1.2
2015-12-04,1167.4,8.1
2015-12-07,1156.8,-10.6
2015-12-08,1166.4,9.6
2015-12-09,1176,9.6
2015-12-10,1178.2,2.2
2015-12-11,1177.5,-0.7
2015-12-14,1179.7,2.2
2015-12-15,1186.1,6.4
2015-12-16,1182.9,-3.2
2015-12-17,1178.2,-4.7
2015-12-18,1178.9,0.7
2015-12-21,1184.3,5.4
2015-12-22,1178.2,-6.1
2015-12-23,1176.1,-2.1
2015-12-24,1171.7,-4.4
2015-12-28,1171,-0.7
2015-12-29,1165,-6
2015-12-30,1167.7,2.7
2015-12-31,1172,4.3
2016-01-04,1172,0
2016-01-05,1184.3,12.3
2016-01-06,1187.7,3.4
2016-01-07,1193.9,6.2
2016-01-08,1199.7,5.8
2016-01-11,1196.2,-3.5
2016-01-12,1208.6,12.4
2016-01-13,1208.5,-0.1
2016-01-14,1206.4,-2.1
2016-01-15,1212.7,6.3
2016-01-18,1211,-1.7
2016-01-19,1212.5,1.5
2016-01-20,1209.9,-2.6
2016-01-21,1211.6,1.7
2016-01-22,1209.9,-1.7
2016-01-25,1203.2,-6.7
2016-01-26,1194.4,-8.8
2016-01-27,1201.4,7
2016-01-28,1201,-0.4
2016-01-29,1208.4,7.4
2016-02-01,1206.2,-2.2
2016-02-02,1204.5,-1.7
2016-02-03,1203.1,-1.4
2016-02-04,1216.7,13.6
2016-02-05,1202.7,-14
2016-02-11,1195.1,-7.6
2016-02-12,1197,1.9
2016-02-15,1206.5,9.5
2016-02-16,1209.9,3.4
2016-02-17,1216.6,6.7
2016-02-18,1224.8,8.2
2016-02-19,1225.7,0.9
2016-02-22,1233.9,8.2
2016-02-23,1233.2,-0.7
2016-02-24,1230.1,-3.1
2016-02-25,1234.8,4.7
2016-02-26,1236.1,1.3
2016-02-29,1235.4,-0.7
2016-03-02,1240.9,5.5
2016-03-03,1232.7,-8.2
2016-03-04,1218.9,-13.8
2016-03-07,1208.5,-10.4
2016-03-08,1200.7,-7.8
2016-03-09,1205.2,4.5
2016-03-10,1214.5,9.3
2016-03-11,1208.8,-5.7
2016-03-14,1200.1,-8.7
2016-03-15,1186.5,-13.6
2016-03-16,1189.2,2.7
2016-03-17,1192.7,3.5
2016-03-18,1174.5,-18.2
2016-03-21,1161.3,-13.2
2016-03-22,1165.3,4
2016-03-23,1159.5,-5.8
2016-03-24,1158.8,-0.7
2016-03-25,1167.1,8.3
2016-03-28,1169.4,2.3
2016-03-29,1169.6,0.2
2016-03-30,1163,-6.6
2016-03-31,1153.5,-9.5
2016-04-01,1144.5,-9
2016-04-04,1148.9,4.4
2016-04-05,1147.8,-1.1
2016-04-06,1155,7.2
2016-04-07,1155.9,0.9
2016-04-08,1154.5,-1.4
2016-04-11,1156.5,2
2016-04-12,1149.2,-7.3
2016-04-14,1144.7,-4.5
2016-04-15,1153.4,8.7
2016-04-18,1150.7,-2.7
2016-04-19,1151.1,0.4
2016-04-20,1140.5,-10.6
2016-04-21,1132.3,-8.2
2016-04-22,1134.9,2.6
2016-04-25,1141.1,6.2
2016-04-26,1149.7,8.6
2016-04-27,1149.7,0
2016-04-28,1145.9,-3.8
2016-04-29,1143.9,-2
2016-05-02,1138.1,-5.8
2016-05-03,1140.8,2.7
2016-05-04,1137.1,-3.7
2016-05-09,1153.5,16.4
2016-05-10,1164.7,11.2
2016-05-11,1174,9.3
2016-05-12,1168.1,-5.9
2016-05-13,1164.1,-4
2016-05-16,1169.4,5.3
2016-05-17,1178.6,9.2
2016-05-18,1173.3,-5.3
2016-05-19,1180.9,7.6
2016-05-20,1190.8,9.9
2016-05-23,1188.4,-2.4
2016-05-24,1183.1,-5.3
2016-05-25,1188.6,5.5
2016-05-26,1185.8,-2.8
2016-05-27,1181,-4.8
2016-05-30,1179.3,-1.7
2016-05-31,1190.6,11.3
2016-06-01,1190.5,-0.1
2016-06-02,1192.2,1.7
2016-06-03,1189.6,-2.6
2016-06-07,1186.5,-3.1
2016-06-08,1163.2,-23.3
2016-06-09,1156.5,-6.7
2016-06-10,1155.8,-0.7
2016-06-13,1163.1,7.3
2016-06-14,1172.8,9.7
2016-06-15,1172.5,-0.3
2016-06-16,1176.3,3.8
2016-06-17,1170.1,-6.2
2016-06-20,1170.8,0.7
2016-06-21,1163.2,-7.6
2016-06-22,1158.2,-5
2016-06-23,1155.7,-2.5
2016-06-24,1151.2,-4.5
2016-06-27,1168.5,17.3
2016-06-28,1183.3,14.8
2016-06-29,1175.9,-7.4
2016-06-30,1164.7,-11.2
2016-07-01,1152.6,-12.1
2016-07-04,1147.5,-5.1
2016-07-05,1148.1,0.6
2016-07-06,1153,4.9
2016-07-07,1165.8,12.8
2016-07-08,1156.6,-9.2
2016-07-11,1159.2,2.6
2016-07-12,1147.8,-11.4
2016-07-13,1149.3,1.5
2016-07-14,1145.7,-3.6
2016-07-15,1141.8,-3.9
2016-07-18,1132.7,-9.1
2016-07-19,1136.3,3.6
2016-07-20,1138.4,2.1
2016-07-21,1140.8,2.4
2016-07-22,1140.2,-0.6
2016-07-25,1135,-5.2
2016-07-26,1136.9,1.9
2016-07-27,1138.4,1.5
2016-07-28,1134.1,-4.3
2016-07-29,1125.7,-8.4
2016-08-01,1122.4,-3.3
2016-08-02,1111,-11.4
2016-08-03,1108.9,-2.1
2016-08-04,1114,5.1
2016-08-05,1113.8,-0.2
2016-08-08,1111.3,-2.5
2016-08-09,1112.7,1.4
2016-08-10,1107.2,-5.5
2016-08-11,1096.1,-11.1
2016-08-12,1098.6,2.5
2016-08-16,1101.1,2.5
2016-08-17,1095,-6.1
2016-08-18,1102.3,7.3
2016-08-19,1106.4,4.1
2016-08-22,1115.2,8.8
2016-08-23,1125.3,10.1
2016-08-24,1117.4,-7.9
2016-08-25,1121.6,4.2
2016-08-26,1119,-2.6
2016-08-29,1113.9,-5.1
2016-08-30,1125.2,11.3
2016-08-31,1118.5,-6.7
2016-09-01,1117.4,-1.1
2016-09-02,1119.3,1.9
2016-09-05,1117.6,-1.7
2016-09-06,1108.2,-9.4
2016-09-07,1105,-3.2
2016-09-08,1093.2,-11.8
2016-09-09,1093.2,0
2016-09-12,1099.5,6.3
2016-09-13,1110.6,11.1
2016-09-19,1112.3,1.7
2016-09-20,1120,7.7
2016-09-21,1119.5,-0.5
2016-09-22,1116.8,-2.7
2016-09-23,1103.1,-13.7
2016-09-26,1104.2,1.1
2016-09-27,1106.9,2.7
2016-09-28,1103.5,-3.4
2016-09-29,1095.7,-7.8
2016-09-30,1096.3,0.6
2016-10-04,1102,5.7
2016-10-05,1105.1,3.1
2016-10-06,1113.8,8.7
2016-10-07,1111.3,-2.5
2016-10-10,1115.7,4.4
2016-10-11,1111,-4.7
2016-10-12,1117.2,6.2
2016-10-13,1123.3,6.1
2016-10-14,1130.5,7.2
2016-10-17,1132.9,2.4
2016-10-18,1140.3,7.4
2016-10-19,1132.3,-8
2016-10-20,1122.8,-9.5
2016-10-21,1124,1.2
2016-10-24,1134.5,10.5
2016-10-25,1134.5,0
2016-10-26,1136.5,2
2016-10-27,1132.4,-4.1
2016-10-28,1140.2,7.8
2016-10-31,1145.2,5
2016-11-01,1144.6,-0.6
2016-11-02,1141.8,-2.8
2016-11-03,1148.7,6.9
2016-11-04,1140.6,-8.1
2016-11-07,1143.4,2.8
2016-11-08,1141.6,-1.8
2016-11-09,1137.5,-4.1
2016-11-10,1145.8,8.3
2016-11-11,1151,5.2
2016-11-14,1164.4,13.4
2016-11-15,1169.8,5.4
2016-11-16,1168.8,-1
2016-11-17,1167.2,-1.6
2016-11-18,1174.4,7.2
2016-11-21,1182.3,7.9
2016-11-22,1183.6,1.3
2016-11-23,1175.5,-8.1
2016-11-24,1174.9,-0.6
2016-11-25,1182.4,7.5
2016-11-28,1178.9,-3.5
2016-11-29,1170.3,-8.6
2016-11-30,1168.5,-1.8
2016-12-01,1168,-0.5
2016-12-02,1172.6,4.6
2016-12-05,1170.5,-2.1
2016-12-06,1173.8,3.3
2016-12-07,1169.5,-4.3
2016-12-08,1169.4,-0.1
2016-12-09,1159.1,-10.3
2016-12-12,1166.2,7.1
2016-12-13,1170.2,4
2016-12-14,1165.5,-4.7
2016-12-15,1168.3,2.8
2016-12-16,1180.1,11.8
2016-12-19,1183.4,3.3
2016-12-20,1186.4,3
2016-12-21,1191.2,4.8
2016-12-22,1194.2,3
2016-12-23,1198,3.8
2016-12-26,1202.9,4.9
2016-12-27,1199.4,-3.5
2016-12-28,1205.3,5.9
2016-12-29,1207.6,2.3
2016-12-30,1208.5,0.9
2017-01-02,1208.5,0
2017-01-03,1207.8,-0.7
2017-01-04,1206.2,-1.6
2017-01-05,1206.7,0.5
2017-01-06,1191.6,-15.1
2017-01-09,1189.1,-2.5
2017-01-10,1205.5,16.4
2017-01-11,1198.7,-6.8
2017-01-12,1196.4,-2.3
2017-01-13,1182.8,-13.6
2017-01-16,1177.7,-5.1
2017-01-17,1180.5,2.8
2017-01-18,1180.9,0.4
2017-01-19,1165.6,-15.3
2017-01-20,1177.1,11.5
2017-01-23,1172.5,-4.6
2017-01-24,1166.7,-5.8
2017-01-25,1163.6,-3.1
2017-01-26,1166.2,2.6
2017-01-31,1157.8,-8.4
2017-02-01,1165.5,7.7
2017-02-02,1155.2,-10.3
2017-02-03,1149.2,-6
2017-02-06,1146.8,-2.4
2017-02-07,1137.7,-9.1
2017-02-08,1142.1,4.4
2017-02-09,1145.4,3.3
2017-02-10,1145.7,0.3
2017-02-13,1151.4,5.7
2017-02-14,1151.9,0.5
2017-02-15,1144.5,-7.4
2017-02-16,1141.6,-2.9
2017-02-17,1138.9,-2.7
2017-02-20,1145.3,6.4
2017-02-21,1147.6,2.3
2017-02-22,1146.8,-0.8
2017-02-23,1140.9,-5.9
2017-02-24,1138.8,-2.1
2017-02-27,1131,-7.8
2017-02-28,1132.1,1.1
2017-03-02,1132.3,0.2
2017-03-03,1142,9.7
2017-03-06,1152.7,10.7
2017-03-07,1156.1,3.4
2017-03-08,1151.2,-4.9
2017-03-09,1146.6,-4.6
2017-03-10,1156.1,9.5
2017-03-13,1158.2,2.1
2017-03-14,1147.7,-10.5
2017-03-15,1147.3,-0.4
2017-03-16,1146.3,-1
2017-03-17,1131.7,-14.6
2017-03-20,1131.4,-0.3
2017-03-21,1124.5,-6.9
2017-03-22,1117.5,-7
2017-03-23,1123.8,6.3
2017-03-24,1120,-3.8
2017-03-27,1122.7,2.7
2017-03-28,1114.2,-8.5
2017-03-29,1112.5,-1.7
2017-03-30,1114,1.5
2017-03-31,1116.1,2.1
2017-04-03,1119.3,3.2
2017-04-04,1113.8,-5.5
2017-04-05,1118.9,5.1
2017-04-06,1124,5.1
2017-04-07,1131,7
2017-04-10,1134.6,3.6
2017-04-11,1141.6,7
2017-04-12,1145.8,4.2
2017-04-13,1145.2,-0.6
2017-04-14,1131.9,-13.3
2017-04-17,1138.8,6.9
2017-04-18,1136.5,-2.3
2017-04-19,1137.9,1.4
2017-04-20,1139.8,1.9
2017-04-21,1141.4,1.6
2017-04-24,1136.6,-4.8
2017-04-25,1131.7,-4.9
2017-04-26,1130.5,-1.2
2017-04-27,1125.1,-5.4
2017-04-28,1130.1,5
2017-05-02,1133.4,3.3
2017-05-04,1130.7,-2.7
2017-05-08,1132.1,1.4
2017-05-10,1132.4,0.3
2017-05-11,1134.5,2.1
2017-05-12,1130.4,-4.1
2017-05-15,1126.8,-3.6
2017-05-16,1125.4,-1.4
2017-05-17,1117.7,-7.7
2017-05-18,1118.4,0.7
2017-05-19,1125.2,6.8
2017-05-22,1127.5,2.3
2017-05-23,1117.1,-10.4
2017-05-24,1120.6,3.5
2017-05-25,1126.6,6
2017-05-26,1118,-8.6
2017-05-29,1119.5,1.5
2017-05-30,1120.1,0.6
2017-05-31,1123.9,3.8
2017-06-01,1121.8,-2.1
2017-06-02,1120.4,-1.4
2017-06-05,1120.9,0.5
2017-06-07,1118.4,-2.5
2017-06-08,1122,3.6
2017-06-09,1125,3
2017-06-12,1121.6,-3.4
2017-06-13,1126,4.4
2017-06-14,1128.9,2.9
2017-06-15,1125.6,-3.3
2017-06-16,1122.8,-2.8
2017-06-19,1133,10.2
2017-06-20,1131.4,-1.6
2017-06-21,1137,5.6
2017-06-22,1142.2,5.2
2017-06-23,1140.8,-1.4
2017-06-26,1140.1,-0.7
2017-06-27,1135.2,-4.9
2017-06-28,1136.4,1.2
2017-06-29,1141.7,5.3
2017-06-30,1139.6,-2.1
2017-07-03,1144,4.4
2017-07-04,1145,1
2017-07-05,1149.3,4.3
2017-07-06,1149.3,0
2017-07-07,1153.5,4.2
2017-07-10,1155.8,2.3
2017-07-11,1149.9,-5.9
2017-07-12,1150.1,0.2
2017-07-13,1145.6,-4.5
2017-07-14,1137.5,-8.1
2017-07-17,1136,-1.5
2017-07-18,1128.2,-7.8
2017-07-19,1126.3,-1.9
2017-07-20,1121.8,-4.5
2017-07-21,1124.9,3.1
2017-07-24,1121.2,-3.7
2017-07-25,1116.1,-5.1
2017-07-26,1116.1,0
2017-07-27,1120.3,4.2
2017-07-28,1112.5,-7.8
2017-07-31,1119.1,6.6
2017-08-01,1121.9,2.8
2017-08-02,1118,-3.9
2017-08-03,1123.2,5.2
2017-08-04,1127.6,4.4
2017-08-07,1125.4,-2.2
2017-08-08,1127.3,1.9
2017-08-09,1125.4,-1.9
2017-08-10,1134.7,9.3
2017-08-11,1141.1,6.4
2017-08-14,1146.3,5.2
2017-08-16,1138.2,-8.1
2017-08-17,1139.6,1.4
2017-08-18,1135.9,-3.7
2017-08-21,1142,6.1
2017-08-22,1138.3,-3.7
2017-08-23,1135.6,-2.7
2017-08-24,1130.9,-4.7
2017-08-25,1127.3,-3.6
2017-08-28,1129.2,1.9
2017-08-29,1120.4,-8.8
2017-08-30,1126.2,5.8
2017-08-31,1122.8,-3.4
2017-09-01,1125.8,3
2017-09-04,1122.7,-3.1
2017-09-05,1131.5,8.8
2017-09-06,1131.3,-0.2
2017-09-07,1133.7,2.4
2017-09-08,1129.6,-4.1
2017-09-11,1126.8,-2.8
2017-09-12,1129.5,2.7
2017-09-13,1129.8,0.3
2017-09-14,1127.5,-2.3
2017-09-15,1132.5,5
2017-09-18,1133.5,1
2017-09-19,1127.9,-5.6
2017-09-20,1130,2.1
2017-09-21,1129.1,-0.9
2017-09-22,1132.8,3.7
2017-09-25,1136.3,3.5
2017-09-26,1130.7,-5.6
2017-09-27,1136.3,5.6
2017-09-28,1139.4,3.1
2017-09-29,1146.7,7.3
2017-10-10,1145.7,-1
2017-10-11,1138.2,-7.5
2017-10-12,1135.2,-3
2017-10-13,1133.7,-1.5
2017-10-16,1130.8,-2.9
2017-10-17,1127.3,-3.5
2017-10-18,1131.4,4.1
2017-10-19,1130.4,-1
2017-10-20,1132.3,1.9
2017-10-23,1131.9,-0.4
2017-10-24,1131.9,0
2017-10-25,1128.3,-3.6
2017-10-26,1128.3,0
2017-10-27,1124.7,-3.6
2017-10-30,1130,5.3
2017-10-31,1125,-5
2017-11-01,1121.2,-3.8
2017-11-02,1116.8,-4.4
2017-11-03,1113.3,-3.5
2017-11-06,1112.7,-0.6
2017-11-07,1116.7,4
2017-11-08,1111.6,-5.1
2017-11-09,1114.3,2.7
2017-11-10,1114.3,0
2017-11-13,1117.2,2.9
2017-11-14,1120.7,3.5
2017-11-15,1118.5,-2.2
